surname,caste,confidence
APPALANENI,Kamma,medium
APPANEDI,Kamma,medium
APPASANI,Kamma,medium
APPINENI,Kamma,medium
ARAARI,Kamma,medium
ARABANDI,Kamma,medium
ARADESI,Kamma,medium
ARADHYULA,Brahmin,high
ARAGADI,Kamma,medium
ARAGALA,Kapu,medium
ARAKA,Kamma,medium
ARAKAMU,Kamma,medium
ARAMANDLA,Kamma,medium
ARAMARAKA,Kamma,medium
ARAVAPALLI,Kamma,medium
ARDALA,Kapu,medium
ARDALAPUDI,Kamma,low
ARDHALA,Kapu,medium
ARDHALAPUDI,Kamma,low
ARE,Reddy,high
AREGAPUDI,Kamma,medium
AREKAPUDI,Kamma,medium
AREKATLA,Kamma,medium
ARELA,Kamma,medium
AREMALLA,Kamma,medium
AREPALLI,Kamma,medium
ARIGAPUDI,Kamma,medium
ARIKAPUDI,Kamma,medium
ARIKATLU,Kamma,medium
ARIKATTU,Kamma,medium
ARIKEPUDI,Kamma,medium
ARIKONDALA,Kamma,medium
ARIMILLI,Kamma,medium
ARIPINENI,Kamma,medium
ARISALA,Kamma,medium
ARISTANENI,Kamma,medium
ARLA,Kapu,medium
ARTHIMALLA,Kamma,medium
ARUDALA,Kapu,medium
ARUDRA,Kamma,medium
ARUMALLA,Kapu,medium
ARUVU,Kamma,medium
ARVAPALLI,Kamma,medium
ARVAPALLY,Kamma,medium
ASANTI,Kamma,medium
ATHMAKURI,Kamma,medium
ATHOTA,Kapu,medium
ATLURI,Kamma,high
ATLURU,Kamma,high
ATMAKURI,Kamma,medium
ATMAKURU,Kamma,medium
ATTALURI,Kamma,medium
ATTALURU,Kamma,medium
ATTANTI,Kamma,medium
ATTANURU,Kamma,medium
ATTATA,Kamma,medium
ATTOTA,Kamma,medium
ATTOTI,Kamma,medium
ATTULURI,Kamma,medium
ATTURI,Kamma,medium
ATUKURI,Kamma,medium
ATUKURU,Kamma,medium
ATYAMILLI,Kamma,medium
AVALA,Kapu,medium
AVALAMANDA,Kamma,medium
AVALAPATI,Kamma,medium
AVATALA,Kamma,medium
AVATHAPALLI,Kamma,low
AVIRNENI,Kamma,medium
AVUDARU,Kamma,medium
AVULA,Kapu,medium
AVULAPATI,Kamma,medium
AVUTAPALLI,Kamma,low
AVUTHU,SC,medium
AVUTU,Kapu,medium
AVVARU,Kamma,medium
AYENAMPUDI,Kamma,low
AYINALA,Kamma,medium
AYINAPUDI,Kamma,medium
AYINUMPUDI,Kamma,low
AYNAMPUDI,Kamma,low
BAALAA,Kamma,medium
BABBURI,Kamma,medium
BACCHALA,Kapu,medium
BACHALAKURA,Kamma,medium
BACHINA,Kamma,medium
BADAVATH,ST,high
BADDIREDDI,Reddy,high
BADDULA,Kamma,medium
BADDURI,Kamma,medium
BADE,Kamma,medium
BADISA,SC,medium
BADLAMUDI,Kamma,low
BAGAM,Kamma,medium
BAGARU,Kamma,medium
BAID,Vysya,high
BAIPANENI,Kamma,low
BAIPIREDDY,Reddy,high
BAIRAPANENI,Kamma,medium
BAITINI,Kamma,medium
BALA,Kamma,medium
BALAGAM,Kapu,medium
BALINA,Kamma,medium
BALINENI,Kamma,high
BALLA,Kapu,medium
BALLAMUDI,Kamma,low
BALLAMUDUI,Kamma,medium
BALLAPALLI,Kamma,low
BALUSU,Kamma,medium
BALUSUPATI,Kamma,medium
BANANGI,Kamma,medium
BANAVATH,ST,high
BANAVATHU,ST,high
BANDA,Kamma,medium
BANDAPALLI,Kamma,low
BANDAPU,Kamma,medium
BANDARU,Kamma,high
BANDARUPALLE,Kamma,medium
BANDARUPALLI,Kamma,medium
BANDARUPELLI,Kamma,medium
BANDHANEEDI,Kamma,medium
BANDI,Kapu,medium
BANDIREDDY,Reddy,high
BANDKLA,Kamma,medium
BANDLA,Kamma,high
BANDLAMUDI,Kamma,high
BANDLAMURU,Kamma,medium
BANDREDDI,Reddy,high
BANDREDDY,Reddy,high
BANNARAVURI,Kamma,medium
BANNURU,Kamma,medium
BANTINENI,Kamma,medium
BAPANAPALLI,Kamma,medium
BAPINENI,Kamma,medium
BASATI,Kapu,medium
BASAVA,Kapu,medium
BASHA,Muslim,high
BASINASETTY,Vysya,high
BATCHU,Kapu,medium
BATHENENI,Kamma,low
BATHINA,Kamma,medium
BATHINENI,Kamma,medium
BATHULA,Kapu,high
BATTA,Kamma,medium
BATTALA,Kamma,medium
BATTHINA,Kapu,medium
BATTHINENI,Kamma,low
BATTINA,Kapu,medium
BATTINENI,Kamma,medium
BATTINI,Kapu,medium
BATTU,Kapu,medium
BATTULA,Kapu,high
BAVANA,Kamma,medium
BAVENENI,Kamma,low
BAVINENI,Kamma,medium
BAYANA,Kapu,medium
BAYANENI,Kamma,medium
BAYINENI,Kamma,medium
BAYIREDDY,Reddy,high
BAYYA,Kapu,medium
BEEMINENI,Kamma,low
BEEMPATI,Kamma,medium
BEERA,Kapu,medium
BEESA,Kapu,medium
BEHTAPUDI,Kamma,low
BEJAWADA,Kamma,medium
BEJJAM,Kamma,medium
BELLAM,Kapu,medium
BELLAMKONDA,Kamma,medium
BELLAMU,Kamma,medium
BELLAMUKONDA,Kamma,medium
BETAPUDI,Kamma,medium
BETHAPUDI,Kamma,high
BETHINA,Kamma,medium
BETHINI,Kamma,medium
BETHIREDDY,Reddy,high
BETHU,Kapu,medium
BETTINA,Kamma,medium
BHAAVANAM,Kamma,medium
BHAIRAPANENI,Kamma,low
BHAIRAPU,Kamma,medium
BHAIRAPUDI,Kamma,medium
BHASHYAM,Brahmin,high
BHATTIPROLU,Kamma,medium
BHAVANA,Kamma,medium
BHAVANAM,Kamma,medium
BHAVANENI,Kamma,medium
BHAVINENI,Kamma,low
BHAVIRISETTY,Vysya,high
BHEEMA,Kamma,medium
BHEEMANA,Kamma,medium
BHEEMANENI,Kamma,medium
BHEEMAREDDI,Kamma,medium
BHEEMAVARAPU,Kamma,medium
BHEEMINENI,Kamma,medium
BHEEMIREDDY,Reddy,high
BHEMANENI,Kamma,low
BHEMINENI,Kamma,medium
BHIMANA,SC,medium
BHIMANI,Kamma,medium
BHIMAVARAPU,Kamma,medium
BHIMEREDDY,Reddy,high
BHIMINENI,Kamma,medium
BHIMIREDDY,Reddy,high
BHIMISETTY,Vysya,high
BHOGAVALLI,Kamma,medium
BHOGAVATHI,Kamma,medium
BHOGAVELLI,Kamma,medium
BHOGINENI,Kamma,medium
BHOGIREDDI,Kamma,medium
BHOGIREDDY,Reddy,high
BHOJANAPALLI,Kamma,low
BHOMMAREDDYVALLI,Reddy,high
BHOOMI,Kamma,medium
BHUKYA,ST,high
BHUPATHI,Kapu,medium
BHUPATHIRAJU,Kamma,high
BHUSURAPALLI,Kamma,low
BIBI,Muslim,medium
BIGGINENI,Kamma,medium
BIJJALA,Kapu,medium
BIKKASANI,Kamma,medium
BIKKI,Kapu,medium
BIKKINA,Kamma,medium
BILIKALAGUDURU,Kamma,medium
BILLA,Kapu,medium
BILLUPATI,Kamma,medium
BIRUDUGADDA,Kamma,medium
BIRUPANENI,Kamma,low
BITRA,Kapu,medium
BOBBA,Kapu,high
BOBBE,Kapu,medium
BOBBURI,Kamma,medium
BODANAPATI,Kamma,medium
BODAPATI,Kamma,medium
BODAVULA,Kamma,medium
BODDA,Kamma,medium
BODDAKAYALA,Kamma,medium
BODDAPATI,Kamma,high
BODDU,Kapu,medium
BODDULURI,Kamma,high
BODDULURU,Kamma,medium
BODE,Kamma,medium
BODEDLA,Kamma,medium
BODEMPUDI,Kamma,medium
BODEPUDI,Kamma,medium
BODI,Kamma,medium
BODIPUDI,Kamma,medium
BOGADALA,Kamma,medium
BOGGARAPU,Kamma,medium
BOGGAVARAPU,Kamma,medium
BOGI,Kapu,medium
BOGINENI,Kamma,medium
BOGIREDDY,Reddy,high
BOGOLA,Kamma,medium
BOGOLU,Kamma,medium
BOINAPALLI,Kamma,low
BOJJA,Kamma,medium
BOKKA,Kapu,medium
BOKKASAM,Brahmin,medium
BOKKENA,Kapu,medium
BOKKISAM,Kamma,medium
BOLINENI,Kamma,low
BOLISETTI,Vysya,high
BOLISETTY,Vysya,high
BOLLA,Kapu,high
BOLLAA,Kamma,medium
BOLLAM,Kapu,medium
BOLLAMPALLI,Kamma,medium
BOLLAPALLI,Kamma,low
BOLLAPUDI,Kamma,medium
BOLLEPALLI,Kamma,medium
BOLLI,Kamma,medium
BOLLIMPALLI,Kamma,medium
BOLLINA,Kamma,medium
BOLLINENI,Kamma,medium
BOLLINI,Kamma,medium
BOLLINIDI,Kamma,medium
BOLLU,Kapu,medium
BOLUSUPATI,Kamma,medium
BOMMALAPURI,Kamma,medium
BOMMAREDDY,Reddy,high
BOMMASANI,Kamma,medium
BOMMINENI,Kamma,medium
BOMMISETTI,Vysya,high
BOMMISETTY,Vysya,high
BONALA,Kamma,medium
BONAM,SC,medium
BONASI,Kamma,medium
BONDA,Kapu,medium
BONDADA,Kapu,medium
BONDALAPATI,Kamma,medium
BONTHA,Kapu,medium
BONTHU,Kapu,medium
BONTHULA,Kamma,medium
BOOLLU,Kamma,medium
BOPPANA,Kamma,high
BOPPANI,Kamma,medium
BOPPANNA,Kamma,medium
BOPPINI,Kamma,medium
BOPPUDI,Kamma,medium
BOREDDY,Reddy,high
BORRA,Kapu,high
BOTLA,Kamma,medium
BOYANAPALLI,Kamma,low
BOYAPATI,Kamma,high
BOYIDI,Kamma,medium
BOYINA,Kapu,medium
BOYIPATI,Kamma,medium
BRAHMASANI,Kamma,medium
BUCHEPALLI,Kamma,low
BUCHIPUDI,Kamma,low
BUDATI,Kapu,medium
BUDDHA,SC,medium
BUDDI,SC,medium
BUDETI,Kapu,medium
BUDI,Kamma,medium
BUDIGUTTA,Kapu,medium
BUGADAPA,Kamma,medium
BUGGINENI,Kamma,medium
BUKYA,ST,high
BULLA,Kapu,medium
BULUSUPATI,Kamma,medium
BURAGADDA,Kapu,medium
BURLA,Kapu,medium
BURRA,Kamma,medium
BURRAMUKKALA,Kamma,medium
BURRAMUKKU,SC,medium
BURRANENI,Kamma,medium
BURUGUPALLI,Kamma,medium
BUSETTI,Vysya,high
BUSETTY,Vysya,high
BYRAPANENI,Kamma,low
BYRAPUNENI,Kamma,medium
CHAAPARALA,Kamma,medium
CHABOLU,Kamma,medium
CHADALAVADA,Kamma,medium
CHADALAWADA,Kamma,medium
CHADARAJUPALLI,Kamma,medium
CHADARASIPALLI,Kamma,low
CHADHALADA,Kamma,medium
CHADHALAVADA,Kamma,medium
CHAGANTI,Brahmin,medium
CHAGARLAMUDI,Kamma,medium
CHAGI,Kamma,medium
CHAKAKA,Kamma,medium
CHAKKA,Kapu,medium
CHALADI,Kapu,medium
CHALAMALAPALLI,Kamma,medium
CHALAMALASETTI,Kamma,medium
CHALAMALASETTY,Vysya,high
CHALAMALLA,Kamma,medium
CHALAMPALLI,Kamma,medium
CHALASANI,Brahmin,medium
CHALAVADI,Kapu,medium
CHALICHIMALA,Kamma,medium
CHALIGUNDLA,Kamma,medium
CHALLA,Kapu,medium
CHALLAGALLA,Kamma,medium
CHALLAGONDA,Kamma,medium
CHALLAGULLA,Kamma,medium
CHALLAGUNDLA,Kamma,high
CHALLAKONDA,Kamma,medium
CHALLAPALLI,Kamma,medium
CHALLAPELLI,Kamma,medium
CHALLIGONDA,Kamma,medium
CHALUVADI,Kapu,medium
CHAMALLAMUDI,Kamma,medium
CHAMARTHI,Kamma,medium
CHANAMOLU,Kamma,high
CHANAMPUDI,Kamma,medium
CHANDANA,Kapu,low
CHANDOLU,Kamma,high
CHANDRA,Kamma,medium
CHANDRAPATI,Kamma,medium
CHANDURU,Kamma,medium
CHANGALASETTY,Vysya,high
CHANTIPELLI,Kamma,medium
CHANUMOLU,Kamma,high
CHAPALAMADUGU,Kamma,medium
CHAPARALA,Kamma,high
CHAPPI,Kamma,medium
CHAPPIDI,Kapu,medium
CHATAPARTI,Kamma,medium
CHATARAJUPALLI,Kamma,low
CHATRAADI,Kamma,medium
CHATTU,Kapu,medium
CHAVA,Kapu,medium
CHAVAA,Kamma,medium
CHAVAALA,Kamma,medium
CHAVALA,Kapu,medium
CHAVALI,Kamma,medium
CHAVNNI,Kamma,medium
CHAYALA,Kamma,medium
CHAYAPATI,Kamma,medium
CHEAMDELA,Kamma,medium
CHEBOLU,Kamma,medium
CHEBROLU,Kamma,medium
CHEDURI,Kapu,medium
CHEEDAPUDI,Kamma,low
CHEEDIPUDI,Kamma,low
CHEELANNENI,Kamma,medium
CHEGANTA,Kamma,medium
CHEGANTI,Kamma,medium
CHEGONDI,Kapu,medium
CHEKURI,Kamma,high
CHEKURTHI,Kamma,medium
CHEKURU,Kamma,medium
CHELAMALLU,Kamma,medium
CHELASANI,Kamma,medium
CHEMALAMUDI,Kamma,low
CHENNAKESAVULA,Kapu,medium
CHENNAM,Kapu,medium
CHENNAMALLU,Kamma,medium
CHENNAMOLU,Kamma,medium
CHENNAREDDY,Reddy,high
CHENNU,Kapu,medium
CHENNUPALLI,Kamma,low
CHENNUPATI,Kamma,high
CHENUKONDA,Kamma,medium
CHENUMOLU,Kamma,medium
CHEPAADA,Kamma,medium
CHEREDDY,Reddy,high
CHERUKU,Kamma,medium
CHERUKUMALLI,Kamma,medium
CHERUKUPALLI,Kamma,medium
CHERUKURI,Kamma,high
CHERUKURU,Kamma,medium
CHETINA,Kamma,medium
CHEVALA,Kapu,medium
CHEVANNI,Kamma,medium
CHIDIGIDI,Kamma,medium
CHIDIREDDY,Reddy,high
CHIGARAPALLI,Kamma,low
CHIGURUPATI,Kamma,high
CHIKATI,Kamma,medium
CHIKKINA,Kamma,medium
CHILAADHI,Kamma,medium
CHILAKA,SC,medium
CHILAKAA,Kamma,medium
CHILAKALA,Kamma,medium
CHILAKALAPUDI,Kamma,medium
CHILAKAPATI,Kamma,medium
CHILAKURU,Kamma,medium
CHILAMAKURI,Kamma,medium
CHILAMANENI,Kamma,medium
CHILLAPALLI,Kamma,medium
CHILLARA,Kamma,medium
CHILUKURI,Kamma,high
CHILUKURU,Kamma,medium
CHIMATA,Kapu,medium
CHIMCHILI,Kamma,medium
CHIMMALI,Kamma,medium
CHIMMINENI,Kamma,low
CHIMTLAA,Kamma,medium
CHINA,Kapu,low
CHINAMCHETTY,Vysya,high
CHINBILI,Kamma,medium
CHINKA,Kapu,medium
CHINNAM,Kamma,medium
CHINNAMSETTY,Vysya,high
CHINNUPALLI,Kamma,low
CHINTA,Kapu,medium
CHINTAKAYALA,Kamma,medium
CHINTAKRINDHI,Kapu,medium
CHINTAKRINDI,Kapu,medium
CHINTALA,Kapu,medium
CHINTALAPUDI,Kamma,medium
CHINTAMANENI,Kamma,high
CHINTAPALLI,Kamma,medium
CHINTHA,Kapu,medium
CHINTHAA,Kamma,medium
CHINTHAGUNPALLE,Kamma,medium
CHINTHAKRINDI,Kapu,medium
CHINTHALA,Kapu,medium
CHINTHALAPALLI,Kamma,low
CHINTHALAPUDI,Kamma,medium
CHINTHAMANENI,Kamma,medium
CHINTHANIPPU,Kamma,medium
CHINTHAPALLI,Kamma,medium
CHINTHAREDDY,Reddy,high
CHINTHATHOTI,Kamma,medium
CHIRALA,Kamma,medium
CHIRAMAAVARU,Kamma,medium
CHIRI,Kamma,medium
CHIRIGINA,Kamma,medium
CHIRUKURI,Kamma,medium
CHIRUMAMILLA,Kamma,medium
CHIRUPAARUTI,Kamma,medium
CHITELU,Kamma,medium
CHITENNI,Kamma,medium
CHITIKINENI,Kamma,low
CHITLURI,Kamma,medium
CHITNENI,Kamma,low
CHITTA,Kamma,medium
CHITTABATHINA,Kamma,medium
CHITTAJALLU,Kamma,medium
CHITTALATHANA,Kamma,medium
CHITTAMURI,Kamma,medium
CHITTARI,Kamma,medium
CHITTHA,Kamma,medium
CHITTINENI,Kamma,medium
CHITTIPROLU,Kamma,medium
CHITTIVIDU,Kamma,medium
CHITTURI,Kamma,medium
CHODE,Kamma,medium
CHODISETTI,Vysya,high
CHOPARLA,Kamma,medium
CHOPPANA,Kamma,medium
CHUKKA,Kapu,medium
CHUKKAPALLI,Kamma,medium
CHUNCHU,ST,medium
CHUNDI,Kamma,medium
CHUNDRU,Kamma,medium
CHUNDU,Kapu,medium
CHUNDURI,Kamma,high
CHUNDURU,Kamma,high
DACHEPALLI,Kamma,low
DADDA,Kamma,medium
DADDHALA,Kamma,medium
DADI,Kapu,medium
DAGGUBATI,Kamma,high
DAGGUMAATI,Kamma,medium
DAGGUMALLI,Kamma,medium
DAGGUMATI,Kamma,high
DAGGUPATI,Kamma,medium
DAGOTTI,Kamma,medium
DALAVAI,Kapu,medium
DAMA,Kamma,medium
DAMACHARLA,Kamma,medium
DAMACHERLA,Kamma,medium
DAMARACHERLA,Kamma,medium
DAMARLA,Kamma,medium
DAMERLA,Kamma,medium
DAMINENI,Kamma,high
DAMISETTI,Vysya,high
DAMMALAPATI,Kamma,medium
DAMU,Kamma,medium
DAMULURI,Kamma,medium
DANABOINA,Kapu,medium
DANABOYINA,Kapu,medium
DANDA,Kapu,medium
DANDAMODI,Kamma,medium
DANDAMUDI,Kamma,high
DANDE,Kapu,medium
DANDELA,Kamma,medium
DANDLAMUDI,Kamma,high
DANDU,Kapu,medium
DANEKULA,Vysya,high
DANTHULURU,Kamma,medium
DAPARTI,Kamma,medium
DARA,Kapu,medium
DARAGAMPUDI,Kamma,medium
DARAM,Kapu,medium
DARAPANENI,Kamma,medium
DARAPUNENI,Kamma,low
DARIPINENI,Kamma,medium
DARISIPUDI,Kamma,low
DARLA,Kapu,medium
DARSI,Kamma,medium
DARURU,Kamma,medium
DARUVURI,Kamma,medium
DASAM,Kapu,medium
DASARA,Kamma,medium
DASARI,SC,medium
DASARLA,Kamma,medium
DASTI,Kamma,medium
DATLA,Kamma,medium
DATTA,Kamma,medium
DAVINENI,Kamma,low
DAVULURI,Kamma,high
DAVVULURI,Kamma,medium
DAVVULURU,Kamma,medium
DAYANENI,Kamma,low
DEEPALA,SC,medium
DEEVI,Kapu,medium
DEEVINENI,Kamma,low
DENDUKURI,Kamma,medium
DESABOINA,Kapu,medium
DESABOYINA,Kapu,medium
DESETTY,Vysya,high
DESHTA,Kamma,medium
DESIREDDI,Kamma,medium
DESNA,Kamma,medium
DESU,Kapu,medium
DETLA,Kamma,medium
DEVAABAKHTULA,Kamma,medium
DEVAABAKUTHUNI,Kamma,medium
DEVABAKTUNI,Kamma,medium
DEVABATTHINI,Kamma,medium
DEVABHAKTUNI,Brahmin,high
DEVADULA,Kamma,medium
DEVAGIRI,Kamma,medium
DEVAKI,Kamma,low
DEVALLA,Kamma,medium
DEVARAKONDA,Velama,medium
DEVARAPALLI,Kamma,medium
DEVARAPI,Kamma,medium
DEVARAPU,Kapu,medium
DEVARASETTY,Vysya,high
DEVARINTI,Kamma,medium
DEVINA,Kamma,medium
DEVINENI,Kamma,high
DEVINIDI,Kamma,medium
DEVIREDDY,Reddy,high
DEVISETTY,Vysya,high
DHABBARA,Kamma,medium
DHADA,Kamma,medium
DHADINENI,Kamma,medium
DHAMMAALAPATI,Kamma,medium
DHAMMALAPATI,Kamma,medium
DHANALA,Kamma,medium
DHANASARI,SC,medium
DHANASIRI,SC,medium
DHANDAMUDI,Kamma,low
DHANEKULA,Vysya,high
DHANISIRI,SC,medium
DHANIYALA,Kamma,medium
DHANNEMKULA,Kamma,medium
DHARISI,Kamma,medium
DHARIVVURI,Kamma,medium
DHARMAPALA,Kamma,medium
DHARMAPURAMU,Kamma,medium
DHARMAVARAMU,Kamma,medium
DHARUSAULURU,Kamma,medium
DHARUVVURU,Kamma,medium
DHAYACHERLA,Kamma,medium
DHIMMALAPUDI,Kamma,medium
DHINIKULA,Kamma,medium
DHIVYAKULA,Kamma,medium
DHULIPAALA,Kamma,medium
DHULIPAALLA,Kamma,medium
DHULIPALA,Kamma,high
DHULIPALLA,Kamma,high
DHULIPALLI,Kamma,low
DHULIPUDI,Kamma,low
DHURIPHALA,Kamma,medium
DIGUMARTHI,Kamma,medium
DIGUMARTI,Kamma,medium
DIRISALA,Kamma,medium
DIRISHALA,Kamma,medium
DIRUMARTI,Kamma,medium
DIVI,Kamma,medium
DIVVELA,Kamma,medium
DIYYALA,Kamma,medium
DOBHARLA,Kamma,medium
DODAPANENI,Kamma,low
DODDA,Kapu,medium
DODDAA,Kamma,medium
DODDAGATTA,Kamma,medium
DODDAKA,Kapu,medium
DODDALA,Kapu,medium
DODDANALA,Kamma,medium
DODDAPANA,Kamma,medium
DODDAPANENI,Kamma,medium
DODDAPINNI,Kamma,medium
DODDAVARU,Kamma,medium
DODDEMPUDI,Kamma,low
DODDI,Kapu,medium
DODDUKURU,Kamma,medium
DODHALA,Kamma,medium
DOMA,Kamma,medium
DOMALAPATI,Kamma,medium
DOMMETI,Kamma,medium
DOMMULAPATI,Kamma,medium
DOMMUPATI,Kamma,medium
DONAVALLI,Kamma,medium
DONDAGATTA,Kamma,medium
DONDAPATI,Kamma,high
DONDAPENNI,Kamma,medium
DONDETI,Kamma,medium
DONE,Kapu,medium
DONELLI,Kamma,medium
DONEPUDI,Kamma,medium
DONIPINENI,Kamma,medium
DONTHINNI,Kamma,medium
DONTHIREDDI,Reddy,high
DONTHIREDDY,Reddy,high
DONTHREDDY,Reddy,high
DONTINENI,Kamma,low
DONTIREDDY,Reddy,high
DOPPALA,Kamma,medium
DOPPALAPUDI,Kamma,high
DOREDLA,Kamma,medium
DOSINI,Kamma,medium
DOUPATI,Kamma,medium
DOVAMTI,Kamma,medium
DRADAMARACHARLA,Kamma,medium
DRASHAVARAPU,Kamma,medium
DROCHERLA,Kamma,medium
DRONAADI,Kamma,medium
DRONADULA,Kamma,medium
DRONAVALLI,Kamma,medium
DUDDEMPUDI,Kamma,medium
DUDDUKURI,Kamma,medium
DUDDUMPUDI,Kamma,low
DUDDUPUDI,Kamma,medium
DUDEKULA,Muslim,high
DUDIPAALA,Kamma,medium
DUDIPALLA,Kamma,medium
DUGAPUDI,Kamma,medium
DUGGEMPUDI,Kamma,medium
DUGGENA,Kamma,medium
DUGGINA,Kamma,medium
DUGGINEDI,Kamma,medium
DUGGINENI,Kamma,medium
DUGGINNI,Kamma,medium
DUGGIRALA,Kamma,medium
DUGUPUDI,Kamma,medium
DUKKIPATI,Kamma,medium
DULIPUDI,Kamma,low
DUMMULA,Kamma,medium
DUNGA,Kapu,medium
DUPATI,Kamma,medium
DUPPATI,Kamma,medium
DURACHANAALA,Kamma,medium
DURAM,Kamma,medium
DURGAM,Kamma,medium
DURISHALA,Kamma,medium
DUSANAPUDI,Kamma,medium
DUTHALURU,Kamma,medium
DUVVADA,Kamma,medium
DUVVINENI,Kamma,medium
DUVVINNA,Kamma,medium
DUVVINNI,Kamma,medium
DWARAMPUDI,Kamma,low
EDALA,Kamma,medium
EDARA,Kamma,medium
EDARI,Kamma,medium
EDPUGANTI,Kamma,medium
EDULA,Kamma,medium
EDUPUGANTI,Kamma,medium
EDUPULAPATI,Kamma,medium
EEDARA,Kamma,medium
EEDULAMUDI,Kamma,low
EEDULLAMUDI,Kamma,low
EEMANI,Kamma,medium
EEPURI,Kamma,medium
EERTHANENI,Kamma,low
